"","id","itemTime","trialnumber","value","access","observation","answer1","answer2","RT","answer3","answer.full","uncertainty"
"999","A90JBLDKW71DX:3VSOLARPKCHKGWVGTJDJYEWA5DT39F",1456188426321,3,42,4,2,"is_probably","possible",6686,"possible","is_probably possible","high"
"1000","A90JBLDKW71DX:3VSOLARPKCHKGWVGTJDJYEWA5DT39F",1456188432313,4,80,8,0,"is","unlikely",5987,"unlikely","is unlikely","low"
"1001","A90JBLDKW71DX:3VSOLARPKCHKGWVGTJDJYEWA5DT39F",1456188439246,5,108,10,8,"might_be","possible",6925,"possible","might_be possible","none"
"1002","A90JBLDKW71DX:3VSOLARPKCHKGWVGTJDJYEWA5DT39F",1456188445329,6,103,10,3,"is","possible",6078,"possible","is possible","none"
"1003","A90JBLDKW71DX:3VSOLARPKCHKGWVGTJDJYEWA5DT39F",1456188449132,7,22,2,2,"is","probable",3798,"likely","is likely","high"
"1004","A90JBLDKW71DX:3VSOLARPKCHKGWVGTJDJYEWA5DT39F",1456188455006,8,102,10,2,"is","possible",5869,"possible","is possible","none"
"1005","A90JBLDKW71DX:3VSOLARPKCHKGWVGTJDJYEWA5DT39F",1456188459591,9,43,4,3,"is","possible",4579,"possible","is possible","high"
"1006","A90JBLDKW71DX:3VSOLARPKCHKGWVGTJDJYEWA5DT39F",1456188465788,10,82,8,2,"might_be","probable",6192,"likely","might_be likely","low"
"1007","A90JBLDKW71DX:3VSOLARPKCHKGWVGTJDJYEWA5DT39F",1456188471728,11,105,10,5,"is","possible",5931,"possible","is possible","none"
"1008","A90JBLDKW71DX:3VSOLARPKCHKGWVGTJDJYEWA5DT39F",1456188476959,12,107,10,7,"is_certainly","likely",5226,"likely","is_certainly likely","none"
"1009","A9HQ3E0F2AGVO:3K2755HG5TBRZYOQPUJNLJ4XZPTDFX",1456279409442,1,43,4,3,"might_be","possible",16368,"possible","might_be possible","high"
"1010","A9HQ3E0F2AGVO:3K2755HG5TBRZYOQPUJNLJ4XZPTDFX",1456279427746,2,41,4,1,"is_probably","unlikely",18295,"unlikely","is_probably unlikely","high"
"1011","A9HQ3E0F2AGVO:3K2755HG5TBRZYOQPUJNLJ4XZPTDFX",1456279439094,3,107,10,7,"is","probable",11337,"likely","is likely","none"
"1012","A9HQ3E0F2AGVO:3K2755HG5TBRZYOQPUJNLJ4XZPTDFX",1456279447099,4,80,8,0,"is_certainly","unlikely",7991,"unlikely","is_certainly unlikely","low"
"1013","A9HQ3E0F2AGVO:3K2755HG5TBRZYOQPUJNLJ4XZPTDFX",1456279454554,5,88,8,8,"is_certainly","probable",7443,"likely","is_certainly likely","low"
"1014","A9HQ3E0F2AGVO:3K2755HG5TBRZYOQPUJNLJ4XZPTDFX",1456279463106,6,86,8,6,"might_be","probable",8543,"likely","might_be likely","low"
"1015","A9HQ3E0F2AGVO:3K2755HG5TBRZYOQPUJNLJ4XZPTDFX",1456279471839,7,102,10,2,"is_certainly","unlikely",8726,"unlikely","is_certainly unlikely","none"
"1016","A9HQ3E0F2AGVO:3K2755HG5TBRZYOQPUJNLJ4XZPTDFX",1456279479218,8,82,8,2,"is_certainly","unlikely",7373,"unlikely","is_certainly unlikely","low"
"1017","A9HQ3E0F2AGVO:3K2755HG5TBRZYOQPUJNLJ4XZPTDFX",1456279485614,9,103,10,3,"might_be","unlikely",6390,"unlikely","might_be unlikely","none"
"1018","A9HQ3E0F2AGVO:3K2755HG5TBRZYOQPUJNLJ4XZPTDFX",1456279492872,10,84,8,4,"is_probably","possible",7251,"possible","is_probably possible","low"
"1019","A9HQ3E0F2AGVO:3K2755HG5TBRZYOQPUJNLJ4XZPTDFX",1456279498615,11,108,10,8,"is_probably","probable",5738,"likely","is_probably likely","none"
"1020","A9HQ3E0F2AGVO:3K2755HG5TBRZYOQPUJNLJ4XZPTDFX",1456279509661,12,20,2,0,"might_be","possible",11041,"possible","might_be possible","high"
"1021","AAASQIW3J32OL:3NGMS9VZTMQOXI2MG0ED9J7IBV5FFS",1455738573999,1,22,2,2,"might_be","possible",19049,"possible","might_be possible","high"
"1022","AAASQIW3J32OL:3NGMS9VZTMQOXI2MG0ED9J7IBV5FFS",1455738619275,2,107,10,7,"is_certainly","likely",45272,"likely","is_certainly likely","none"
"1023","AAASQIW3J32OL:3NGMS9VZTMQOXI2MG0ED9J7IBV5FFS",1455738637162,3,102,10,2,"is_probably","unlikely",17882,"unlikely","is_probably unlikely","none"
"1024","AAASQIW3J32OL:3NGMS9VZTMQOXI2MG0ED9J7IBV5FFS",1455738648829,4,41,4,1,"might_be","possible",11663,"possible","might_be possible","high"
"1025","AAASQIW3J32OL:3NGMS9VZTMQOXI2MG0ED9J7IBV5FFS",1455738657653,5,108,10,8,"is","likely",8819,"likely","is likely","none"
"1026","AAASQIW3J32OL:3NGMS9VZTMQOXI2MG0ED9J7IBV5FFS",1455738688744,6,88,8,8,"is","probable",31088,"likely","is likely","low"
"1027","AAASQIW3J32OL:3NGMS9VZTMQOXI2MG0ED9J7IBV5FFS",1455738701972,7,43,4,3,"might_be","likely",13224,"likely","might_be likely","high"
"1028","AAASQIW3J32OL:3NGMS9VZTMQOXI2MG0ED9J7IBV5FFS",1455738712550,8,20,2,0,"might_be","unlikely",10575,"unlikely","might_be unlikely","high"
"1029","AAASQIW3J32OL:3NGMS9VZTMQOXI2MG0ED9J7IBV5FFS",1455738724304,9,82,8,2,"might_be","unlikely",11750,"unlikely","might_be unlikely","low"
"1030","AAASQIW3J32OL:3NGMS9VZTMQOXI2MG0ED9J7IBV5FFS",1455738737965,10,42,4,2,"is_probably","possible",13654,"possible","is_probably possible","high"
"1031","AAASQIW3J32OL:3NGMS9VZTMQOXI2MG0ED9J7IBV5FFS",1455738762204,11,105,10,5,"is","possible",24236,"possible","is possible","none"
"1032","AAASQIW3J32OL:3NGMS9VZTMQOXI2MG0ED9J7IBV5FFS",1455738782512,12,86,8,6,"might_be","likely",20305,"likely","might_be likely","low"
"1033","AC4LBMA5QJJ1I:30X31N5D64Y25WQ0B4SK2HF63CRSAU",1456263385481,1,20,2,0,"might_be","possible",10669,"possible","might_be possible","high"
"1034","AC4LBMA5QJJ1I:30X31N5D64Y25WQ0B4SK2HF63CRSAU",1456263400771,2,107,10,7,"might_be","likely",15288,"likely","might_be likely","none"
"1035","AC4LBMA5QJJ1I:30X31N5D64Y25WQ0B4SK2HF63CRSAU",1456263413929,3,103,10,3,"is","unlikely",13156,"unlikely","is unlikely","none"
"1036","AC4LBMA5QJJ1I:30X31N5D64Y25WQ0B4SK2HF63CRSAU",1456263421457,4,22,2,2,"might_be","possible",7526,"possible","might_be possible","high"
"1037","AC4LBMA5QJJ1I:30X31N5D64Y25WQ0B4SK2HF63CRSAU",1456263432913,5,41,4,1,"is_probably","unlikely",11455,"unlikely","is_probably unlikely","high"
"1038","AC4LBMA5QJJ1I:30X31N5D64Y25WQ0B4SK2HF63CRSAU",1456263441129,6,80,8,0,"is","unlikely",8215,"unlikely","is unlikely","low"
"1039","AC4LBMA5QJJ1I:30X31N5D64Y25WQ0B4SK2HF63CRSAU",1456263448049,7,84,8,4,"might_be","possible",6919,"possible","might_be possible","low"
"1040","AC4LBMA5QJJ1I:30X31N5D64Y25WQ0B4SK2HF63CRSAU",1456263454889,8,105,10,5,"might_be","possible",6839,"possible","might_be possible","none"
"1041","AC4LBMA5QJJ1I:30X31N5D64Y25WQ0B4SK2HF63CRSAU",1456263461528,9,86,8,6,"might_be","likely",6637,"likely","might_be likely","low"
"1042","AC4LBMA5QJJ1I:30X31N5D64Y25WQ0B4SK2HF63CRSAU",1456263470338,10,82,8,2,"might_be","unlikely",8808,"unlikely","might_be unlikely","low"
"1043","AC4LBMA5QJJ1I:30X31N5D64Y25WQ0B4SK2HF63CRSAU",1456263476838,11,43,4,3,"is_probably","possible",6499,"possible","is_probably possible","high"
"1044","AC4LBMA5QJJ1I:30X31N5D64Y25WQ0B4SK2HF63CRSAU",1456263482350,12,88,8,8,"is_certainly","likely",5510,"likely","is_certainly likely","low"
"1045","AEWGY34WUIA32:3LQ8PUHQFM0SL5VICY8YF1WN79EIH2",1456260139432,1,20,2,0,"is","possible",15002,"possible","is possible","high"
"1046","AEWGY34WUIA32:3LQ8PUHQFM0SL5VICY8YF1WN79EIH2",1456260150980,2,107,10,7,"is_probably","likely",11545,"likely","is_probably likely","none"
"1047","AEWGY34WUIA32:3LQ8PUHQFM0SL5VICY8YF1WN79EIH2",1456260164102,3,22,2,2,"is","possible",13114,"possible","is possible","high"
"1048","AEWGY34WUIA32:3LQ8PUHQFM0SL5VICY8YF1WN79EIH2",1456260172362,4,41,4,1,"might_be","possible",8257,"possible","might_be possible","high"
"1049","AEWGY34WUIA32:3LQ8PUHQFM0SL5VICY8YF1WN79EIH2",1456260178897,5,88,8,8,"might_be","likely",6532,"likely","might_be likely","low"
"1050","AEWGY34WUIA32:3LQ8PUHQFM0SL5VICY8YF1WN79EIH2",1456260190031,6,82,8,2,"is","unlikely",11132,"unlikely","is unlikely","low"
"1051","AEWGY34WUIA32:3LQ8PUHQFM0SL5VICY8YF1WN79EIH2",1456260196491,7,86,8,6,"is_probably","likely",6457,"likely","is_probably likely","low"
"1052","AEWGY34WUIA32:3LQ8PUHQFM0SL5VICY8YF1WN79EIH2",1456260209603,8,103,10,3,"is","unlikely",13109,"unlikely","is unlikely","none"
"1053","AEWGY34WUIA32:3LQ8PUHQFM0SL5VICY8YF1WN79EIH2",1456260219265,9,105,10,5,"is","possible",9660,"possible","is possible","none"
"1054","AEWGY34WUIA32:3LQ8PUHQFM0SL5VICY8YF1WN79EIH2",1456260227141,10,102,10,2,"is","unlikely",7873,"unlikely","is unlikely","none"
"1055","AEWGY34WUIA32:3LQ8PUHQFM0SL5VICY8YF1WN79EIH2",1456260743520,11,84,8,4,"might_be","possible",516376,"possible","might_be possible","low"
"1056","AEWGY34WUIA32:3LQ8PUHQFM0SL5VICY8YF1WN79EIH2",1456260750248,12,108,10,8,"is_certainly","possible",6713,"possible","is_certainly possible","none"
"1057","AFXE92S04IYHY:3GFK2QRXXAPY67VS0DB4RV25HA55WX",1456170188096,1,82,8,2,"is_certainly","probable",13565,"likely","is_certainly likely","low"
"1058","AFXE92S04IYHY:3GFK2QRXXAPY67VS0DB4RV25HA55WX",1456170198281,2,86,8,6,"is_certainly","unlikely",10176,"unlikely","is_certainly unlikely","low"
"1059","AFXE92S04IYHY:3GFK2QRXXAPY67VS0DB4RV25HA55WX",1456170206097,3,41,4,1,"might_be","possible",7809,"possible","might_be possible","high"
"1060","AFXE92S04IYHY:3GFK2QRXXAPY67VS0DB4RV25HA55WX",1456170218958,4,105,10,5,"is","unlikely",12852,"unlikely","is unlikely","none"
"1061","AFXE92S04IYHY:3GFK2QRXXAPY67VS0DB4RV25HA55WX",1456170224209,5,80,8,0,"is_certainly","probable",5243,"likely","is_certainly likely","low"
"1062","AFXE92S04IYHY:3GFK2QRXXAPY67VS0DB4RV25HA55WX",1456170229072,6,107,10,7,"might_be","unlikely",4854,"unlikely","might_be unlikely","none"
"1063","AFXE92S04IYHY:3GFK2QRXXAPY67VS0DB4RV25HA55WX",1456170233462,7,20,2,0,"is","possible",4380,"possible","is possible","high"
"1064","AFXE92S04IYHY:3GFK2QRXXAPY67VS0DB4RV25HA55WX",1456170240828,8,42,4,2,"might_be","possible",7358,"possible","might_be possible","high"
"1065","AFXE92S04IYHY:3GFK2QRXXAPY67VS0DB4RV25HA55WX",1456170244270,9,22,2,2,"is","unlikely",3434,"unlikely","is unlikely","high"
"1066","AFXE92S04IYHY:3GFK2QRXXAPY67VS0DB4RV25HA55WX",1456170249379,10,108,10,8,"is_certainly","unlikely",5099,"unlikely","is_certainly unlikely","none"
"1067","AFXE92S04IYHY:3GFK2QRXXAPY67VS0DB4RV25HA55WX",1456170258798,11,43,4,3,"is_probably","possible",9411,"possible","is_probably possible","high"
"1068","AFXE92S04IYHY:3GFK2QRXXAPY67VS0DB4RV25HA55WX",1456170263686,12,102,10,2,"is_certainly","likely",4880,"likely","is_certainly likely","none"
"1069","AHPQVIEIBZOAS:3HWRJOOET6A5V97CR9U6Y05XOKKSE6",1455722224545,1,80,8,0,"is_certainly","unlikely",14928,"unlikely","is_certainly unlikely","low"
"1070","AHPQVIEIBZOAS:3HWRJOOET6A5V97CR9U6Y05XOKKSE6",1455722233768,2,22,2,2,"is_probably","possible",9220,"possible","is_probably possible","high"
"1071","AHPQVIEIBZOAS:3HWRJOOET6A5V97CR9U6Y05XOKKSE6",1455722246232,3,20,2,0,"is_probably","unlikely",12462,"unlikely","is_probably unlikely","high"
"1072","AHPQVIEIBZOAS:3HWRJOOET6A5V97CR9U6Y05XOKKSE6",1455722255534,4,42,4,2,"is_probably","possible",9300,"possible","is_probably possible","high"
"1073","AHPQVIEIBZOAS:3HWRJOOET6A5V97CR9U6Y05XOKKSE6",1455722282085,5,103,10,3,"is","unlikely",26549,"unlikely","is unlikely","none"
"1074","AHPQVIEIBZOAS:3HWRJOOET6A5V97CR9U6Y05XOKKSE6",1455722289116,6,84,8,4,"is","possible",7026,"possible","is possible","low"
"1075","AHPQVIEIBZOAS:3HWRJOOET6A5V97CR9U6Y05XOKKSE6",1455722309587,7,108,10,8,"might_be","likely",20469,"likely","might_be likely","none"
"1076","AHPQVIEIBZOAS:3HWRJOOET6A5V97CR9U6Y05XOKKSE6",1455722315962,8,41,4,1,"is","unlikely",6373,"unlikely","is unlikely","high"
"1077","AHPQVIEIBZOAS:3HWRJOOET6A5V97CR9U6Y05XOKKSE6",1455722323370,9,88,8,8,"is_certainly","probable",7406,"likely","is_certainly likely","low"
"1078","AHPQVIEIBZOAS:3HWRJOOET6A5V97CR9U6Y05XOKKSE6",1455722330332,10,43,4,3,"is","possible",6960,"possible","is possible","high"
"1079","AHPQVIEIBZOAS:3HWRJOOET6A5V97CR9U6Y05XOKKSE6",1455722347977,11,105,10,5,"is","probable",17640,"likely","is likely","none"
"1080","AHPQVIEIBZOAS:3HWRJOOET6A5V97CR9U6Y05XOKKSE6",1455722357076,12,107,10,7,"is","probable",9096,"likely","is likely","none"
"1081","AIEKCWYZTS41V:3B2X28YI3XN218XVA5PDWN3K34YB63",1456173198593,1,86,8,6,"is","likely",25627,"likely","is likely","low"
"1082","AIEKCWYZTS41V:3B2X28YI3XN218XVA5PDWN3K34YB63",1456173215795,2,82,8,2,"is_probably","unlikely",17199,"unlikely","is_probably unlikely","low"
"1083","AIEKCWYZTS41V:3B2X28YI3XN218XVA5PDWN3K34YB63",1456173378865,3,107,10,7,"is_probably","likely",163067,"likely","is_probably likely","none"
"1084","AIEKCWYZTS41V:3B2X28YI3XN218XVA5PDWN3K34YB63",1456173422186,4,84,8,4,"is","probable",43317,"likely","is likely","low"
"1085","AIEKCWYZTS41V:3B2X28YI3XN218XVA5PDWN3K34YB63",1456173429337,5,105,10,5,"is","probable",7145,"likely","is likely","none"
"1086","AIEKCWYZTS41V:3B2X28YI3XN218XVA5PDWN3K34YB63",1456173476344,6,108,10,8,"is_certainly","likely",47005,"likely","is_certainly likely","none"
"1087","AIEKCWYZTS41V:3B2X28YI3XN218XVA5PDWN3K34YB63",1456173486721,7,20,2,0,"is_certainly","unlikely",10373,"unlikely","is_certainly unlikely","high"
"1088","AIEKCWYZTS41V:3B2X28YI3XN218XVA5PDWN3K34YB63",1456173495043,8,80,8,0,"is_certainly","unlikely",8319,"unlikely","is_certainly unlikely","low"
"1089","AIEKCWYZTS41V:3B2X28YI3XN218XVA5PDWN3K34YB63",1456173500383,9,42,4,2,"is","probable",5336,"likely","is likely","high"
"1090","AIEKCWYZTS41V:3B2X28YI3XN218XVA5PDWN3K34YB63",1456173506757,10,88,8,8,"is_certainly","likely",6371,"likely","is_certainly likely","low"
"1091","AIEKCWYZTS41V:3B2X28YI3XN218XVA5PDWN3K34YB63",1456173517061,11,103,10,3,"is_probably","unlikely",10300,"unlikely","is_probably unlikely","none"
"1092","AIEKCWYZTS41V:3B2X28YI3XN218XVA5PDWN3K34YB63",1456173630437,12,22,2,2,"is_probably","unlikely",113372,"unlikely","is_probably unlikely","high"
"1093","AIQT0DPRTXYYD:337RC3OW06AZT7Y82QMFMIFOWR3LVR",1456169510366,1,88,8,8,"is_probably","likely",17441,"likely","is_probably likely","low"
"1094","AIQT0DPRTXYYD:337RC3OW06AZT7Y82QMFMIFOWR3LVR",1456169526242,2,43,4,3,"might_be","possible",15874,"possible","might_be possible","high"
"1095","AIQT0DPRTXYYD:337RC3OW06AZT7Y82QMFMIFOWR3LVR",1456169537962,3,102,10,2,"is","unlikely",11719,"unlikely","is unlikely","none"
"1096","AIQT0DPRTXYYD:337RC3OW06AZT7Y82QMFMIFOWR3LVR",1456169552534,4,107,10,7,"is_certainly","likely",14571,"likely","is_certainly likely","none"
"1097","AIQT0DPRTXYYD:337RC3OW06AZT7Y82QMFMIFOWR3LVR",1456169569918,5,22,2,2,"is_probably","possible",17383,"possible","is_probably possible","high"
"1098","AIQT0DPRTXYYD:337RC3OW06AZT7Y82QMFMIFOWR3LVR",1456169580378,6,84,8,4,"is_probably","probable",10459,"likely","is_probably likely","low"
"1099","AIQT0DPRTXYYD:337RC3OW06AZT7Y82QMFMIFOWR3LVR",1456169589935,7,42,4,2,"is_probably","possible",9556,"possible","is_probably possible","high"
"1100","AIQT0DPRTXYYD:337RC3OW06AZT7Y82QMFMIFOWR3LVR",1456169598440,8,86,8,6,"might_be","possible",8503,"possible","might_be possible","low"
"1101","AIQT0DPRTXYYD:337RC3OW06AZT7Y82QMFMIFOWR3LVR",1456169604801,9,41,4,1,"is","unlikely",6358,"unlikely","is unlikely","high"
"1102","AIQT0DPRTXYYD:337RC3OW06AZT7Y82QMFMIFOWR3LVR",1456169625492,10,82,8,2,"is","unlikely",20691,"unlikely","is unlikely","low"
"1103","AIQT0DPRTXYYD:337RC3OW06AZT7Y82QMFMIFOWR3LVR",1456169640672,11,103,10,3,"is","unlikely",15179,"unlikely","is unlikely","none"
"1104","AIQT0DPRTXYYD:337RC3OW06AZT7Y82QMFMIFOWR3LVR",1456169648813,12,108,10,8,"is_certainly","likely",8140,"likely","is_certainly likely","none"
"1105","AK3H5QRAROFGP:32UTUBMZ7H4NGYCWBDXL8FJJKY7BVE",1456346849391,1,103,10,3,"is","unlikely",23174,"unlikely","is unlikely","none"
"1106","AK3H5QRAROFGP:32UTUBMZ7H4NGYCWBDXL8FJJKY7BVE",1456346868593,2,43,4,3,"might_be","probable",19196,"likely","might_be likely","high"
"1107","AK3H5QRAROFGP:32UTUBMZ7H4NGYCWBDXL8FJJKY7BVE",1456346876650,3,108,10,8,"is","probable",8051,"likely","is likely","none"
"1108","AK3H5QRAROFGP:32UTUBMZ7H4NGYCWBDXL8FJJKY7BVE",1456346884917,4,22,2,2,"might_be","probable",8265,"likely","might_be likely","high"
"1109","AK3H5QRAROFGP:32UTUBMZ7H4NGYCWBDXL8FJJKY7BVE",1456346896008,5,84,8,4,"is","possible",11090,"possible","is possible","low"
"1110","AK3H5QRAROFGP:32UTUBMZ7H4NGYCWBDXL8FJJKY7BVE",1456346926477,6,82,8,2,"is_probably","unlikely",30467,"unlikely","is_probably unlikely","low"
"1111","AK3H5QRAROFGP:32UTUBMZ7H4NGYCWBDXL8FJJKY7BVE",1456346934607,7,86,8,6,"is","probable",8123,"likely","is likely","low"
"1112","AK3H5QRAROFGP:32UTUBMZ7H4NGYCWBDXL8FJJKY7BVE",1456346944049,8,107,10,7,"is","probable",9441,"likely","is likely","none"
"1113","AK3H5QRAROFGP:32UTUBMZ7H4NGYCWBDXL8FJJKY7BVE",1456346952224,9,105,10,5,"is","possible",8174,"possible","is possible","none"
"1114","AK3H5QRAROFGP:32UTUBMZ7H4NGYCWBDXL8FJJKY7BVE",1456346962210,10,80,8,0,"is","unlikely",9984,"unlikely","is unlikely","low"
"1115","AK3H5QRAROFGP:32UTUBMZ7H4NGYCWBDXL8FJJKY7BVE",1456346973358,11,41,4,1,"might_be","unlikely",11146,"unlikely","might_be unlikely","high"
"1116","AK3H5QRAROFGP:32UTUBMZ7H4NGYCWBDXL8FJJKY7BVE",1456346982822,12,88,8,8,"is","probable",9462,"likely","is likely","low"
"1117","AKLV0WIZZ356X:3L4D84MIL00OGGFOUGTYR2BNKHZHJV",1455757536896,1,43,4,3,"might_be","possible",13641,"possible","might_be possible","high"
"1118","AKLV0WIZZ356X:3L4D84MIL00OGGFOUGTYR2BNKHZHJV",1455757549909,2,41,4,1,"might_be","unlikely",13011,"unlikely","might_be unlikely","high"
"1119","AKLV0WIZZ356X:3L4D84MIL00OGGFOUGTYR2BNKHZHJV",1455757558502,3,82,8,2,"might_be","possible",8591,"possible","might_be possible","low"
"1120","AKLV0WIZZ356X:3L4D84MIL00OGGFOUGTYR2BNKHZHJV",1455757568305,4,102,10,2,"is_probably","unlikely",9801,"unlikely","is_probably unlikely","none"
"1121","AKLV0WIZZ356X:3L4D84MIL00OGGFOUGTYR2BNKHZHJV",1455757577184,5,20,2,0,"is","possible",8878,"possible","is possible","high"
"1122","AKLV0WIZZ356X:3L4D84MIL00OGGFOUGTYR2BNKHZHJV",1455757586332,6,84,8,4,"might_be","probable",9147,"likely","might_be likely","low"
"1123","AKLV0WIZZ356X:3L4D84MIL00OGGFOUGTYR2BNKHZHJV",1455757594882,7,42,4,2,"might_be","possible",8548,"possible","might_be possible","high"
"1124","AKLV0WIZZ356X:3L4D84MIL00OGGFOUGTYR2BNKHZHJV",1455757601629,8,80,8,0,"is_probably","unlikely",6745,"unlikely","is_probably unlikely","low"
"1125","AKLV0WIZZ356X:3L4D84MIL00OGGFOUGTYR2BNKHZHJV",1455757608572,9,22,2,2,"might_be","possible",6941,"possible","might_be possible","high"
"1126","AKLV0WIZZ356X:3L4D84MIL00OGGFOUGTYR2BNKHZHJV",1455757615771,10,86,8,6,"is","likely",7197,"likely","is likely","low"
"1127","AKLV0WIZZ356X:3L4D84MIL00OGGFOUGTYR2BNKHZHJV",1455757624920,11,107,10,7,"is","likely",9147,"likely","is likely","none"
"1128","AKLV0WIZZ356X:3L4D84MIL00OGGFOUGTYR2BNKHZHJV",1455757630855,12,103,10,3,"is","possible",5933,"possible","is possible","none"
"1129","AL0IT4RSPIWGK:3P1L2B7AD2X43NPB1E01RQLG0Y6OLS",1456169611153,1,86,8,6,"is","possible",9590,"possible","is possible","low"
"1130","AL0IT4RSPIWGK:3P1L2B7AD2X43NPB1E01RQLG0Y6OLS",1456169624901,2,20,2,0,"is_certainly","unlikely",13745,"unlikely","is_certainly unlikely","high"
"1131","AL0IT4RSPIWGK:3P1L2B7AD2X43NPB1E01RQLG0Y6OLS",1456169628833,3,108,10,8,"is_probably","probable",3927,"likely","is_probably likely","none"
"1132","AL0IT4RSPIWGK:3P1L2B7AD2X43NPB1E01RQLG0Y6OLS",1456169632012,4,107,10,7,"is","possible",3173,"possible","is possible","none"
"1133","AL0IT4RSPIWGK:3P1L2B7AD2X43NPB1E01RQLG0Y6OLS",1456169637426,5,84,8,4,"is_probably","unlikely",5411,"unlikely","is_probably unlikely","low"
"1134","AL0IT4RSPIWGK:3P1L2B7AD2X43NPB1E01RQLG0Y6OLS",1456169644059,6,103,10,3,"is_probably","possible",6630,"possible","is_probably possible","none"
"1135","AL0IT4RSPIWGK:3P1L2B7AD2X43NPB1E01RQLG0Y6OLS",1456169649146,7,80,8,0,"is","unlikely",5085,"unlikely","is unlikely","low"
"1136","AL0IT4RSPIWGK:3P1L2B7AD2X43NPB1E01RQLG0Y6OLS",1456169655614,8,88,8,8,"is_certainly","possible",6466,"possible","is_certainly possible","low"
"1137","AL0IT4RSPIWGK:3P1L2B7AD2X43NPB1E01RQLG0Y6OLS",1456169662550,9,102,10,2,"might_be","probable",6933,"likely","might_be likely","none"
"1138","AL0IT4RSPIWGK:3P1L2B7AD2X43NPB1E01RQLG0Y6OLS",1456169668173,10,43,4,3,"is","probable",5620,"likely","is likely","high"
"1139","AL0IT4RSPIWGK:3P1L2B7AD2X43NPB1E01RQLG0Y6OLS",1456169671287,11,82,8,2,"is_probably","probable",3111,"likely","is_probably likely","low"
"1140","AL0IT4RSPIWGK:3P1L2B7AD2X43NPB1E01RQLG0Y6OLS",1456169676579,12,42,4,2,"is","possible",5289,"possible","is possible","high"
"1141","AOTCPS24JM5DQ:3STRJBFXOXZ9W9C1CVAZ60EOA7YKTP",1456259642456,1,20,2,0,"is_probably","possible",4839,"possible","is_probably possible","high"
"1142","AOTCPS24JM5DQ:3STRJBFXOXZ9W9C1CVAZ60EOA7YKTP",1456259647032,2,102,10,2,"might_be","unlikely",4575,"unlikely","might_be unlikely","none"
"1143","AOTCPS24JM5DQ:3STRJBFXOXZ9W9C1CVAZ60EOA7YKTP",1456259650222,3,82,8,2,"is","possible",3187,"possible","is possible","low"
"1144","AOTCPS24JM5DQ:3STRJBFXOXZ9W9C1CVAZ60EOA7YKTP",1456259654291,4,22,2,2,"might_be","unlikely",4067,"unlikely","might_be unlikely","high"
"1145","AOTCPS24JM5DQ:3STRJBFXOXZ9W9C1CVAZ60EOA7YKTP",1456259658156,5,42,4,2,"is_probably","unlikely",3863,"unlikely","is_probably unlikely","high"
"1146","AOTCPS24JM5DQ:3STRJBFXOXZ9W9C1CVAZ60EOA7YKTP",1456259661762,6,43,4,3,"is_probably","probable",3604,"likely","is_probably likely","high"
"1147","AOTCPS24JM5DQ:3STRJBFXOXZ9W9C1CVAZ60EOA7YKTP",1456259666265,7,108,10,8,"is_probably","unlikely",4502,"unlikely","is_probably unlikely","none"
"1148","AOTCPS24JM5DQ:3STRJBFXOXZ9W9C1CVAZ60EOA7YKTP",1456259669032,8,41,4,1,"is_probably","probable",2765,"likely","is_probably likely","high"
"1149","AOTCPS24JM5DQ:3STRJBFXOXZ9W9C1CVAZ60EOA7YKTP",1456259672045,9,80,8,0,"is","unlikely",3011,"unlikely","is unlikely","low"
"1150","AOTCPS24JM5DQ:3STRJBFXOXZ9W9C1CVAZ60EOA7YKTP",1456259674625,10,105,10,5,"is_probably","unlikely",2578,"unlikely","is_probably unlikely","none"
"1151","AOTCPS24JM5DQ:3STRJBFXOXZ9W9C1CVAZ60EOA7YKTP",1456259677273,11,84,8,4,"is","probable",2647,"likely","is likely","low"
"1152","AOTCPS24JM5DQ:3STRJBFXOXZ9W9C1CVAZ60EOA7YKTP",1456259680208,12,86,8,6,"is","possible",2933,"possible","is possible","low"
"1153","APHNYDGTCRN3O:3B2X28YI3XN218XVA5PDWN3K35F6BH",1456300786306,1,20,2,0,"is","possible",4476,"possible","is possible","high"
"1154","APHNYDGTCRN3O:3B2X28YI3XN218XVA5PDWN3K35F6BH",1456300789635,2,88,8,8,"is_probably","probable",3326,"likely","is_probably likely","low"
"1155","APHNYDGTCRN3O:3B2X28YI3XN218XVA5PDWN3K35F6BH",1456300792641,3,102,10,2,"is","probable",3004,"likely","is likely","none"
"1156","APHNYDGTCRN3O:3B2X28YI3XN218XVA5PDWN3K35F6BH",1456300795251,4,86,8,6,"is","unlikely",2608,"unlikely","is unlikely","low"
"1157","APHNYDGTCRN3O:3B2X28YI3XN218XVA5PDWN3K35F6BH",1456300798601,5,22,2,2,"is_probably","unlikely",3349,"unlikely","is_probably unlikely","high"
"1158","APHNYDGTCRN3O:3B2X28YI3XN218XVA5PDWN3K35F6BH",1456300803121,6,105,10,5,"is_probably","probable",4518,"likely","is_probably likely","none"
"1159","APHNYDGTCRN3O:3B2X28YI3XN218XVA5PDWN3K35F6BH",1456300813701,7,103,10,3,"is_probably","possible",10579,"possible","is_probably possible","none"
"1160","APHNYDGTCRN3O:3B2X28YI3XN218XVA5PDWN3K35F6BH",1456300816327,8,82,8,2,"might_be","probable",2625,"likely","might_be likely","low"
